id,pc1,pc2,cluster_algorithm,k,cluster
471,-1.0863067413325207,-0.8624745204834441,kmeans,3,2
472,0.45374786582642657,0.0951359730868506,kmeans,3,2
473,-1.2062780229971972,-2.1185190842979567,kmeans,3,2
474,0.10238701201478982,1.1488145142937265,kmeans,3,2
475,0.5741643476163807,0.2817656400140343,kmeans,3,2
476,-0.29416721485998354,-1.7625371532432024,kmeans,3,2
477,-0.3923994431166375,-0.3555033334424513,kmeans,3,2
478,-2.0794517851177328,3.0966598802496,kmeans,3,2
479,0.4780463512501553,0.2713617635625379,kmeans,3,2
480,-0.6828685049053193,-0.0645894584062185,kmeans,3,2
481,-0.8849159891524911,-1.0532790722631524,kmeans,3,2
482,0.8577515159010078,1.572581404237587,kmeans,3,1
483,-2.544626657512429,0.38070476164808154,kmeans,3,2
484,0.9142343760649287,-0.557687076014971,kmeans,3,1
485,1.7111430115669712,-0.3403618404509028,kmeans,3,1
486,-0.0826331020994489,-0.6056787495641981,kmeans,3,2
487,4.567321053996345,0.4746836085347474,kmeans,3,1
488,1.9112777400362289,1.8911886045039668,kmeans,3,1
489,0.43561179785241266,0.7543531252053445,kmeans,3,2
490,-0.8526528876361121,0.8669427291766375,kmeans,3,2
491,-3.534099136063702,0.969340077411079,kmeans,3,2
492,-2.814583430933118,-0.4820809842500444,kmeans,3,2
493,-0.5793025498310675,1.3190017888597023,kmeans,3,2
494,-3.072820793948072,-1.2474897830327334,kmeans,3,2
495,-2.2060220703951283,2.2663250631045164,kmeans,3,2
496,-2.086177874798782,0.7055879488839939,kmeans,3,2
497,-0.06189646889988584,-0.48353747154818133,kmeans,3,2
498,-0.783374653594492,0.943085389344851,kmeans,3,2
499,-1.8219512711076387,-1.4433425462521243,kmeans,3,2
500,1.3032658859734765,1.2820599193970887,kmeans,3,1
501,1.3601526887940263,3.2546400409907315,kmeans,3,1
502,1.2886752005411795,0.12071055780644512,kmeans,3,1
503,-1.495992315324956,-0.7050256939718018,kmeans,3,2
504,2.0287964262584994,0.1770773938273163,kmeans,3,1
505,-1.8317164807871804,-0.6520223071978293,kmeans,3,2
506,0.36633236490673826,1.7510068673344454,kmeans,3,2
507,-1.8445532517447245,-2.6372420161602705,kmeans,3,2
508,0.734518208049479,0.5091085028589021,kmeans,3,1
509,0.48869048832925305,0.5049977366514141,kmeans,3,1
510,0.005597822362308937,-0.5568712312225669,kmeans,3,2
511,-0.6564621407394072,1.7642904606540084,kmeans,3,2
512,2.772384514978394,0.5829983833603336,kmeans,3,1
513,0.10742712304227037,-2.4681286064950787,kmeans,3,2
514,-3.067131292605671,1.7502698507152847,kmeans,3,2
515,-0.9113899771789881,-0.36936807749941886,kmeans,3,2
516,1.4011385734412851,2.3139661983789224,kmeans,3,1
517,-1.4576677125446957,-1.9094774034739073,kmeans,3,0
518,-2.2643386730668698,0.48553144857474195,kmeans,3,2
519,-0.92343339833647,1.7107668089522252,kmeans,3,2
520,-0.7577641324108895,-0.6023538088233242,kmeans,3,2
521,-2.1841653202186166,1.6474774696960088,kmeans,3,2
522,-0.3953934649899999,-1.3046007723652178,kmeans,3,2
523,0.12927475766505395,-0.8234709996113074,kmeans,3,2
524,-1.5286092712985286,-1.8922804363672858,kmeans,3,0
525,-0.9458969917963753,-1.4050803153237372,kmeans,3,0
526,2.7819822952918005,-1.696425687413976,kmeans,3,1
527,2.824583188140231,0.2543004196578775,kmeans,3,1
528,1.6348870926336012,-1.5840314748094748,kmeans,3,1
529,-1.7038017218748618,1.4518941537471557,kmeans,3,2
530,-3.775506378373285,-0.3967966843725405,kmeans,3,2
531,-1.1453710009014992,0.7375190095024493,kmeans,3,2
532,0.8396830026100216,2.5774746252982745,kmeans,3,1
533,2.8434380760271813,0.3877529559492806,kmeans,3,1
534,-1.4176286125982351,-0.5525091204036917,kmeans,3,2
535,5.346454692100724,1.767588561344403,kmeans,3,1
536,0.2309175848807759,1.1453058193745629,kmeans,3,2
537,1.5101647393027864,-0.9149663697560124,kmeans,3,1
538,4.299143972362907,0.6416405333380142,kmeans,3,1
539,2.5056148710952,0.3860321190760483,kmeans,3,1
540,3.1649661681713797,0.05728623045405428,kmeans,3,1
541,-2.010346790889864,0.5245838197884867,kmeans,3,2
542,1.3949612685752384,-0.2660024823974401,kmeans,3,1
543,-0.039101102563578814,0.588391078007879,kmeans,3,2
544,-0.48477533718965055,-7.116512347887042,kmeans,3,0
545,0.5654494879422765,-0.8454870325060548,kmeans,3,2
546,-2.2397871378305605,0.39096165109882536,kmeans,3,2
547,-2.4826804509646334,0.9201548172695738,kmeans,3,2
548,-0.2881009206222436,-2.024840420687321,kmeans,3,0
549,0.4826558005533916,-0.6522246816580011,kmeans,3,2
550,0.788098557222523,2.3135405238280655,kmeans,3,1
551,3.379781208253812,-1.2896674010844158,kmeans,3,1
552,4.121968179153745,0.9812586171422389,kmeans,3,1
553,0.8890660918548837,0.30566385963663345,kmeans,3,1
554,6.094999097483408,1.7321747378709147,kmeans,3,1
555,-1.3573192891175154,2.0444280149564205,kmeans,3,2
556,0.6329035628412156,-1.3376299706027337,kmeans,3,1
557,-2.2816128217431415,0.6382707133342456,kmeans,3,2
558,-1.627855665793248,-0.7369212074462765,kmeans,3,2
559,-0.39289476278046703,2.625687112430347,kmeans,3,2
560,-1.2725097403961703,1.3090574538378046,kmeans,3,2
561,-0.6416017364073665,-0.09954328969001437,kmeans,3,2
562,-0.14032938327279781,0.7624955202481865,kmeans,3,2
563,0.5375376628028148,-0.5540880927034348,kmeans,3,0
564,-2.755120860444551,-1.9763095251961083,kmeans,3,2
565,-0.16167435433363922,-1.4070208214129067,kmeans,3,2
566,3.0609945666476266,-1.0669092655948553,kmeans,3,1
567,-1.9683684006767994,-0.9657358248630954,kmeans,3,2
568,-0.11383393397517107,0.9198000207034427,kmeans,3,2
569,-0.8142147147555813,0.7219987590908614,kmeans,3,2
570,1.5283037156722106,3.8893735060583583,kmeans,3,1
571,-1.2119796429544916,3.240158792075917,kmeans,3,2
572,5.139514818749563,0.821181891207902,kmeans,3,1
573,4.653263692232983,-2.132794415100829,kmeans,3,1
574,3.699680062743574,1.0848047256780435,kmeans,3,1
575,1.3280403750903678,0.4208940557015065,kmeans,3,1
576,-0.3362224206485506,-0.15194688140240933,kmeans,3,0
577,-0.42163640486199255,-1.649935217839236,kmeans,3,2
578,-1.8910792838703747,1.5612572054281069,kmeans,3,2
579,-0.40625039854756834,-3.709736978981156,kmeans,3,0
580,-2.0788060430441964,-0.5065484713100257,kmeans,3,0
581,-3.0437120680699814,-0.6755465358325817,kmeans,3,2
582,-1.8995628957074313,0.29279034762164974,kmeans,3,2
583,-0.2734140628647864,0.7557971979748694,kmeans,3,2
584,-0.24631464974311632,-0.10186924686575116,kmeans,3,2
585,1.9231242583495454,-0.6862086537701444,kmeans,3,1
586,-2.6733399093341945,0.3102854309536513,kmeans,3,2
587,1.3505265597788214,0.7238672183586669,kmeans,3,1
588,1.115414030049617,-0.31309961458321456,kmeans,3,0
589,2.4015477003424817,0.8140352403169816,kmeans,3,1
590,-1.7477394491190335,0.09491093011089671,kmeans,3,0
591,-0.5285679588978905,-0.8637311267979543,kmeans,3,2
592,-0.31727933322519725,-0.2549730791252147,kmeans,3,2
593,1.0555582440790303,1.2029973328636159,kmeans,3,1
594,-1.046109421874518,-0.7085441199866612,kmeans,3,2
595,-1.8659183053313768,0.9421535199068032,kmeans,3,2
596,1.7438564055854209,0.4911364637673616,kmeans,3,1
597,-1.7563396086155203,1.7804515646184496,kmeans,3,2
598,0.3537201234757912,-0.3808792318404395,kmeans,3,2
599,0.6691459307668577,-1.3671316259564141,kmeans,3,1
600,-1.2472060952244048,-0.2498133683363146,kmeans,3,2
601,1.8819038340555343,1.661667376507059,kmeans,3,1
602,0.6762826776933777,0.727455455991122,kmeans,3,1
603,-0.09661971629320784,-0.13774590786899815,kmeans,3,2
604,-0.3850386093178523,-0.14610651072544265,kmeans,3,2
605,2.1995022531505,-7.12027020063899,kmeans,3,0
606,2.153186170232712,-1.8008785014689397,kmeans,3,1
607,-0.3701456118842548,-2.309533636185657,kmeans,3,2
608,-2.161120460632013,-0.025958143309132854,kmeans,3,2
609,-0.18830064944025762,-0.26666636737182964,kmeans,3,2
610,1.1519760722662173,-1.013696666558047,kmeans,3,1
611,7.092081371272135,0.5267068420606665,kmeans,3,1
612,-0.3294995404854574,0.44334985588793674,kmeans,3,2
613,-0.4675532783267811,0.8342742952402135,kmeans,3,2
614,-2.624205831271463,-0.14425773622029014,kmeans,3,2
615,-1.6750884510015993,1.2690177054060034,kmeans,3,0
616,0.6529384431566613,1.3344175961068157,kmeans,3,1
617,-1.2613321353668154,1.5034001474769925,kmeans,3,2
618,1.1436444471336193,-1.3386628195663772,kmeans,3,1
619,-0.3683342460766251,-0.7769755985790581,kmeans,3,0
620,0.36140381473720884,2.401200051065968,kmeans,3,2
621,0.7067546555193005,0.4154754135738476,kmeans,3,1
622,3.904427666534154,-0.8642789923566161,kmeans,3,1
623,-0.3345277812934736,2.2786195042901385,kmeans,3,2
624,2.3009779903666776,0.3007570471139656,kmeans,3,1
625,2.8046705739842,-0.7582180540328852,kmeans,3,1
626,-0.356597902387696,1.0278252862000667,kmeans,3,2
627,-0.9965983661114488,-0.250492749739078,kmeans,3,2
628,-1.4753527468588081,-0.07235292732120661,kmeans,3,2
629,-2.438959472056931,-0.9288562031035842,kmeans,3,2
630,-1.3657629515352738,0.26650984342880385,kmeans,3,2
631,-0.11277666592676255,-0.06000152894386276,kmeans,3,2
632,4.542660851217217,1.4689218145805518,kmeans,3,1
633,4.006652950865074,1.2614621933230388,kmeans,3,1
634,-1.335087700804172,2.0563482514342444,kmeans,3,2
635,2.3912275436524553,1.2920461669224979,kmeans,3,1
636,-1.655556309223587,-7.0559238208082045,kmeans,3,0
637,1.3435589741291245,2.599732174439245,kmeans,3,1
638,1.3505549214848076,-0.41506280948074775,kmeans,3,1
639,-1.308849268819974,-3.299162747396387,kmeans,3,0
640,0.4986705200173938,0.8914445296460642,kmeans,3,0
641,1.626524265046684,0.07207237474689965,kmeans,3,1
642,-1.9133166257037273,0.5271182548646353,kmeans,3,2
643,-1.6306351339487681,-3.5152339846991483,kmeans,3,0
644,-1.5406432000829717,-0.7690129404857206,kmeans,3,2
645,0.15804864717548317,-0.5543524749475204,kmeans,3,0
646,2.7526576520365476,-0.8759125127287126,kmeans,3,0
647,-2.2973256326377904,-0.7921768520691499,kmeans,3,2
648,-1.235159397046035,-1.8848505941759321,kmeans,3,2
649,-1.8534469929987205,1.8519059723103424,kmeans,3,2
650,3.1988586271028887,-3.047381243780002,kmeans,3,1
651,0.8210937685634668,-1.6819201259366905,kmeans,3,0
652,5.413326033952007,-0.5661240828108202,kmeans,3,1
653,-0.05989756771233275,-0.22505420357091935,kmeans,3,2
654,-1.9394964584496845,0.9829529059565236,kmeans,3,2
655,-0.26779356184260367,-1.7301306585164105,kmeans,3,2
656,-0.6501436118809673,1.5090448011698574,kmeans,3,2
657,-0.05188847785371368,1.2062373861509994,kmeans,3,2
658,0.6630645713704194,-0.8235637735006743,kmeans,3,2
659,-1.8809146098892715,-0.1543153866778285,kmeans,3,2
660,2.464726043067109,-0.9873294782384998,kmeans,3,1
661,-0.5899474967157844,0.31543146742908124,kmeans,3,2
662,-1.023666734328677,1.3116502337004632,kmeans,3,2
663,0.8343605842834315,-1.8235619338599367,kmeans,3,1
664,1.5061525985315096,1.384923113670908,kmeans,3,1
665,-2.573745169092581,0.24002611391089662,kmeans,3,2
666,-0.13934021728896587,-0.603125544997054,kmeans,3,2
667,-0.6165529979028992,-1.0594155049402598,kmeans,3,2
668,0.33276863398347384,-1.617758244123207,kmeans,3,2
669,-2.2700002879873513,-0.24583595696665703,kmeans,3,2
670,2.152213773420724,-0.5920396082773952,kmeans,3,1
671,2.614901336002812,1.0776017091289203,kmeans,3,1
672,-2.597681130430351,2.15212336969632,kmeans,3,2
673,5.622216160472744,1.527366892902767,kmeans,3,1
674,-3.364962928562777,-1.0376894074649676,kmeans,3,2
675,-0.5915339377921418,-1.2407968568430288,kmeans,3,2
676,-0.07610353102428877,-2.4643238493294524,kmeans,3,0
677,-0.18768624622926752,-0.17246447477898627,kmeans,3,0
678,0.49473194485195726,0.02466115831294889,kmeans,3,2
679,-2.280615314656693,0.2716931635085745,kmeans,3,2
680,1.704983788484156,0.05583366270391669,kmeans,3,1
681,4.246738478639536,1.9074138757002181,kmeans,3,1
682,-2.3278738553881104,0.6012701639542927,kmeans,3,2
683,0.12820847151360953,-0.5745164823752298,kmeans,3,2
684,-0.8562997963845126,1.3369626286986864,kmeans,3,2
685,-4.263865628911164,-1.1755683844490183,kmeans,3,2
686,-1.1460508492250292,-1.59770507545125,kmeans,3,0
687,-0.0266335436654212,-0.1709754384445452,kmeans,3,2
688,-2.164922582157629,1.1386008091635438,kmeans,3,2
689,-1.9152989715414106,0.40578045400278095,kmeans,3,2
690,-0.1422127973227869,2.6975316222171823,kmeans,3,2
691,0.5881024185732479,-1.6050336596438708,kmeans,3,1
692,-0.8099656939050695,0.5208979232915527,kmeans,3,2
693,-2.041301575333775,1.1735613658553607,kmeans,3,2
694,3.591697925509213,0.7489050351063765,kmeans,3,1
695,-0.518860807372064,-0.3941947336423636,kmeans,3,2
696,2.0433151306645265,1.0462758150874092,kmeans,3,1
697,-0.7779010925321854,0.07603537434338405,kmeans,3,2
698,-0.5044357925389374,0.4682704852328692,kmeans,3,2
699,-2.891685339113597,0.24471413073918866,kmeans,3,2
700,-0.9925471736312692,-2.621400262251232,kmeans,3,2
701,1.168705232191897,0.02011419490462583,kmeans,3,1
702,-2.7759583069005735,0.6497295525706938,kmeans,3,2
703,-1.908371966391431,-0.6154028855375533,kmeans,3,2
704,-1.4174779753761855,2.749442955152442,kmeans,3,2
705,-0.5719142387453084,-1.6015882794023866,kmeans,3,2
706,-1.7830262346717982,-0.34586093670745777,kmeans,3,2
707,-2.264315682764861,0.7817819322263028,kmeans,3,2
708,0.4271772329376339,-1.7221241829737164,kmeans,3,0
709,0.8909492160841176,-1.7667521883699928,kmeans,3,0
710,1.6935989615664626,2.21191181482374,kmeans,3,1
711,3.655931434535551,-0.7892282893459138,kmeans,3,1
712,0.17459882301313306,-1.257477255117468,kmeans,3,2
713,-1.523501814057374,0.17987969776719728,kmeans,3,2
714,-1.0932928250339355,0.15707755429834555,kmeans,3,2
715,-2.5594554422354383,-1.504187904493325,kmeans,3,2
716,-2.490190254613597,-0.06426207387950877,kmeans,3,2
717,2.380159660655039,-1.5180989568513688,kmeans,3,0
718,-2.4064551672330587,0.7324818729573784,kmeans,3,2
719,0.17419616213438507,0.8815483434422688,kmeans,3,2
720,0.4400144482100014,0.45711963953059903,kmeans,3,2
721,0.537956404480221,0.32908807231599463,kmeans,3,2
722,3.3846072952650825,-0.6539733071766854,kmeans,3,1
723,-1.262434523101639,-0.46591447310992906,kmeans,3,2
724,-1.2117485056822692,1.5560029792446002,kmeans,3,2
725,3.2171371548287886,0.06572160919468088,kmeans,3,1
726,4.3613041676595525,0.9476144435916147,kmeans,3,1
727,-3.1532841909292024,-2.496206889440555,kmeans,3,2
728,-1.423998944232269,-1.6166748569580014,kmeans,3,0
729,0.47103293875470775,-4.090236497032967,kmeans,3,0
730,2.679292578494586,-0.08964688391409643,kmeans,3,1
731,-2.2995890057150605,-1.186278702115316,kmeans,3,2
732,-1.7015340601777778,0.028494180064605173,kmeans,3,2
733,-1.510068777343145,-5.321333898074599,kmeans,3,0
734,-1.5301210673680807,1.1041109471243733,kmeans,3,2
735,-0.286794280670604,-0.07396068332100608,kmeans,3,2
736,-0.8870482124898585,-0.6652227021571469,kmeans,3,2
737,-0.7401099519044291,1.977788344810505,kmeans,3,2
738,-1.2711227811348353,-1.532917857769746,kmeans,3,2
739,-0.27019959058693754,1.9513073838332122,kmeans,3,2
740,1.1758352929373712,-1.467678112772742,kmeans,3,1
741,1.5296428294757425,1.9567213155578431,kmeans,3,1
742,2.1193496647821632,-1.4542369479392716,kmeans,3,0
743,3.0371591892811685,-5.431297876128874,kmeans,3,0
744,-1.2653598016441332,-2.157650448670623,kmeans,3,0
745,-0.7952158721529577,-1.7673831508407378,kmeans,3,2
746,2.9345671633312596,3.299572802336363,kmeans,3,1
747,0.5116467615719297,2.267970358523527,kmeans,3,1
748,-0.4857468728737112,3.0617063270352762,kmeans,3,2
749,1.1741664946963184,-0.6054133535302811,kmeans,3,1
750,1.9381835950957929,0.9284039711280478,kmeans,3,1
751,0.39406718300612786,-0.9791819810043635,kmeans,3,2
752,-1.4186401084542781,0.5391279565450505,kmeans,3,2
753,4.092491405259045,0.40159430136407265,kmeans,3,1
754,2.5872816058477537,0.002753489236376271,kmeans,3,0
755,0.4106945314475267,-0.4174193626828834,kmeans,3,0
756,-0.33683869144211126,-1.3618531011898032,kmeans,3,0
757,-1.6995723808343703,-0.469150829676978,kmeans,3,0
758,2.966655704445568,-0.8685881865834076,kmeans,3,1
759,-1.1624682940781739,0.7634569710468128,kmeans,3,2
760,4.231973970712761,1.5057982738418163,kmeans,3,1
761,-0.12539939189175145,0.6839621151110917,kmeans,3,0
762,0.48606259267025875,-2.015390866125532,kmeans,3,2
763,0.027992845594646723,-2.297567502402091,kmeans,3,2
764,3.6951223014668266,2.3015984985820572,kmeans,3,1
765,-1.0035220851674935,-1.3256135606657118,kmeans,3,2
766,-1.3295032721027311,-0.4125091176518824,kmeans,3,2
767,-0.7871489214926326,-1.7203768354794033,kmeans,3,2
768,0.37551671264317854,-2.2215007292340636,kmeans,3,2
769,0.8929832474730677,-0.3158299966232329,kmeans,3,1
770,0.2960488165455278,-1.5839261290848818,kmeans,3,0
771,2.7393867741911477,0.513599112398537,kmeans,3,1
772,-0.42498894097555323,-1.8219523168676819,kmeans,3,0
773,3.0445303668300743,2.588055890675698,kmeans,3,1
774,2.731850041920046,0.7383669070845296,kmeans,3,1
775,-0.824257514883231,-0.8247819189911803,kmeans,3,2
776,-4.987886575163136,1.9660405554495852,kmeans,3,2
777,0.5465494738083907,0.520031748299295,kmeans,3,2
778,-1.8105340611917904,-0.24892961671091482,kmeans,3,2
779,-1.9936035664076983,0.3230763120323193,kmeans,3,2
780,3.1304342412228165,1.319102972123332,kmeans,3,1
781,0.5012314233062023,-0.7277861969945862,kmeans,3,2
782,0.4765929005661191,0.26907904842983776,kmeans,3,2
783,1.3212559198488876,-0.016630506113641624,kmeans,3,1
784,-1.9783964435414483,0.5375493021236021,kmeans,3,2
785,-1.5255680610343538,-1.8477279144761973,kmeans,3,0
786,-0.013731856835715824,0.3263935417705197,kmeans,3,2
787,-0.3354264562990047,1.2031325849763381,kmeans,3,2
788,2.1817734187218147,-0.20349916043249208,kmeans,3,1
789,0.8501754146069217,-0.659012110087432,kmeans,3,1
790,0.5051676655835409,2.592880602800149,kmeans,3,2
791,-1.6713411567650467,1.4038285502921215,kmeans,3,2
792,1.6014449930191543,2.263884135826042,kmeans,3,1
793,1.7566591051959572,-1.061163663653252,kmeans,3,1
794,1.2595108081744275,-1.0213872009852176,kmeans,3,1
795,-0.33081036198374814,-1.2242405776537333,kmeans,3,2
796,1.2427056851923863,1.6798526349060479,kmeans,3,1
797,-1.5977131530087123,0.4893207332293795,kmeans,3,2
798,1.0756569132782028,-0.8015536740907055,kmeans,3,1
799,-1.8802772515251245,-3.023615547630577,kmeans,3,2
800,-0.597385744552738,0.8064314035900326,kmeans,3,2
801,-0.38413723492263807,-1.0288453655428857,kmeans,3,2
802,-2.6794032415478193,-2.263726080366438,kmeans,3,2
803,0.8445525645048678,2.176456403611823,kmeans,3,1
804,3.20199890052701,-1.288338468643268,kmeans,3,1
805,-1.059601031556048,-1.9184493871893193,kmeans,3,2
806,-0.7980856808924602,-3.0720753253971247,kmeans,3,0
807,-0.9138190220213536,0.9078615574993343,kmeans,3,2
808,0.05292545221928067,1.2674996960206366,kmeans,3,2
809,-0.7398614702200603,1.1290616398359277,kmeans,3,2
810,-4.8056610651191605,3.155182189304772,kmeans,3,2
811,1.622760977766966,-0.6043209252243572,kmeans,3,1
812,0.4966593132253488,1.0430675753013594,kmeans,3,2
813,-1.1793953757895244,-2.3343652544408795,kmeans,3,2
814,3.169123004627657,0.7967635502274972,kmeans,3,1
815,-1.867089601966417,2.1629997346758687,kmeans,3,2
816,-1.7673275889605264,-6.671021959933309,kmeans,3,0
817,3.791787062869105,-1.1315233606304675,kmeans,3,1
818,-0.33954820978504735,0.4382808334796665,kmeans,3,2
819,-0.9321951207741336,0.7463135644545994,kmeans,3,2
820,2.9564446574986536,-1.6481820054828464,kmeans,3,1
821,-2.899781900790784,1.206888931471407,kmeans,3,2
822,-0.16533324588393697,-1.1008171526406956,kmeans,3,0
823,-0.4382764417034455,3.955664119636547,kmeans,3,2
824,-0.6321331273086074,1.0743409977725635,kmeans,3,2
825,1.7113605609851095,-7.022285281708737,kmeans,3,0
826,-0.8890930928637737,1.5217936970762542,kmeans,3,2
827,-0.28147429298382587,0.16633261089257356,kmeans,3,2
828,-0.4511499205766224,0.875950712175025,kmeans,3,2
829,-2.2949964886768344,1.1339246340109927,kmeans,3,2
830,2.388074901484111,0.2612889184911824,kmeans,3,1
831,-0.92850604154808,0.08599089024596922,kmeans,3,2
832,-2.1463822142182956,0.0361076231157514,kmeans,3,2
833,1.5743558446430188,-0.34187021232635534,kmeans,3,1
834,0.781150289058179,0.3050632118644357,kmeans,3,1
835,2.6181385347428883,0.40999868341036744,kmeans,3,1
836,-2.9418906194136354,0.9020218049628289,kmeans,3,2
837,-0.07197309569319325,0.43815991244715274,kmeans,3,2
